P30926	interactWith	P20248	0
Q96EA4	interactWith	P11940	0
O75643	interactWith	O43426	0
P27361	interactWith	Q16584	0
Q99650	interactWith	Q03001	0
Q08211	interactWith	P42574	0
Q9UKS6	interactWith	P62318	0
P51668	interactWith	Q07954	0
P28482	interactWith	Q13555	0
O43707	interactWith	Q13188	0
P06241	interactWith	Q8NI77	0
P11802	interactWith	Q13247	0
P09651	interactWith	P09769	0
Q13153	interactWith	P35916	0
P20248	interactWith	Q13247	0
Q9UNF0	interactWith	Q9UPT9	0
O95613	interactWith	P24752	0
P31751	interactWith	P24864	0
Q92851	interactWith	O43707	0
P49427	interactWith	P49792	0
P06241	interactWith	P11230	0
O95777	interactWith	P43246	0
P28482	interactWith	P62318	0
P61088	interactWith	Q16539	0
Q05586	interactWith	Q16763	0
P62195	interactWith	P08069	0
P51668	interactWith	O00206	0
P29590	interactWith	P13569	0
P42336	interactWith	P62314	0
Q15831	interactWith	Q16629	0
O95239	interactWith	Q13555	0
Q13263	interactWith	Q7L5N1	0
P20248	interactWith	Q96GX5	0
O00231	interactWith	Q13131	0
Q07955	interactWith	P61201	0
P61088	interactWith	P42336	0
Q9UNF0	interactWith	P06241	0
P51787	interactWith	Q13404	0
P13569	interactWith	P00533	0
Q9UKS6	interactWith	O14944	0
P57059	interactWith	O43707	0
P43405	interactWith	Q14103	0
O43933	interactWith	Q8IW35	0
P52732	interactWith	P30926	0
Q9UBT2	interactWith	P63000	0
O00231	interactWith	P16219	0
P61201	interactWith	O00487	0
P62314	interactWith	P00533	0
P20248	interactWith	P56539	0
Q13555	interactWith	P02452	0
O15530	interactWith	P09651	0
P48736	interactWith	O15455	0
Q99962	interactWith	Q13404	0
P04626	interactWith	P08579	0
A0AVT1	interactWith	P06241	0
Q99661	interactWith	Q9UQB3	0
P42345	interactWith	P11940	0
P16591	interactWith	P62314	0
P51965	interactWith	P30926	0
P08123	interactWith	P62314	0
P62314	interactWith	Q13148	0
Q13554	interactWith	O75832	0
P84103	interactWith	P01584	0
P30926	interactWith	Q9BT88	0
P06241	interactWith	Q8TBC4	0
P43155	interactWith	P51965	0
P51965	interactWith	Q9GZZ9	0
P52732	interactWith	P13569	0
P28472	interactWith	Q9UBT2	0
P08579	interactWith	P04626	0
P36894	interactWith	P28472	0
P21860	interactWith	Q9UBT2	0
O15530	interactWith	P50613	0
O15146	interactWith	Q07955	0
O95239	interactWith	Q13242	0
Q13315	interactWith	Q14103	0
Q13555	interactWith	Q9ULV1	0
Q14289	interactWith	P08579	0
P49427	interactWith	Q02241	0
Q02156	interactWith	Q9UQM7	0
Q9C0K7	interactWith	P15153	0
Q13404	interactWith	P08631	0
Q86T82	interactWith	O00206	0
P20248	interactWith	P15153	0
Q9C0K7	interactWith	P51965	0
Q13242	interactWith	P62314	0
P42336	interactWith	P63146	0
Q9UNF0	interactWith	Q02241	0
P49427	interactWith	Q53GS9	0
P09651	interactWith	Q96Q89	0
P35998	interactWith	Q13535	0
Q9UQM7	interactWith	Q99661	0
O00762	interactWith	P22626	0
O95777	interactWith	Q13242	0
Q08211	interactWith	P27361	0
P42336	interactWith	Q99661	0
P24752	interactWith	O43353	0
Q99661	interactWith	P00533	0
P35968	interactWith	A0AVT1	0
Q15149	interactWith	P62314	0
P08579	interactWith	Q9UNF0	0
Q07955	interactWith	P08123	0
Q9ULZ3	interactWith	P03952	0
P42336	interactWith	P01584	0
P57059	interactWith	Q14191	0
P08579	interactWith	P43246	0
P62318	interactWith	Q15831	0
Q13242	interactWith	P42765	0
Q99661	interactWith	P60604	0
Q14807	interactWith	P09619	0
O43933	interactWith	P31751	0
P22626	interactWith	P26992	0
P24941	interactWith	P36894	0
Q13404	interactWith	Q14191	0
P52272	interactWith	Q02224	0
P52732	interactWith	P62318	0
P08579	interactWith	Q05586	0
P12814	interactWith	P55211	0
P29590	interactWith	P47870	0
P84103	interactWith	Q14191	0
P38159	interactWith	Q02224	0
P02461	interactWith	P24385	0
P20248	interactWith	P21860	0
Q96EA4	interactWith	P35916	0
Q13535	interactWith	O95777	0
P11802	interactWith	Q13555	0
Q05586	interactWith	Q14191	0
P63000	interactWith	P00533	0
O95777	interactWith	O15530	0
Q16539	interactWith	P35968	0
P40189	interactWith	O14944	0
P63000	interactWith	P13569	0
P10721	interactWith	Q9UBT2	0
Q16584	interactWith	P42336	0
Q9UQM7	interactWith	Q16539	0
P27361	interactWith	P15153	0
Q13247	interactWith	Q86U42	0
P63146	interactWith	Q15393	0
Q13555	interactWith	P09651	0
P08123	interactWith	P42336	0
P42336	interactWith	P41240	0
P11940	interactWith	P06239	0
P35968	interactWith	Q13595	0
P21860	interactWith	Q14103	0
P62314	interactWith	P63000	0
Q92620	interactWith	O15146	0
P27361	interactWith	P05556	0
P62318	interactWith	Q16539	0
Q14191	interactWith	P02647	0
P08579	interactWith	Q16539	0
O95239	interactWith	Q03518	0
P52272	interactWith	Q05397	0
P22314	interactWith	P19474	0
P15153	interactWith	P01042	0
P06241	interactWith	Q05513	0
Q14562	interactWith	P42336	0
P62314	interactWith	P28482	0
P62318	interactWith	P42574	0
P06241	interactWith	P24864	0
Q15393	interactWith	P04196	0
Q9BT88	interactWith	Q14332	0
P19838	interactWith	O60306	0
P62314	interactWith	Q14191	0
Q92851	interactWith	P06241	0
P31751	interactWith	P09651	0
P27361	interactWith	P63146	0
Q13557	interactWith	P62318	0
Q9BT88	interactWith	O43447	0
P62318	interactWith	O14944	0
O95777	interactWith	O00762	0
P20248	interactWith	P02647	0
P24941	interactWith	P00533	0
Q8TCU5	interactWith	P26992	0
Q14145	interactWith	P42336	0
P08069	interactWith	P62314	0
Q13554	interactWith	P40189	0
Q86U42	interactWith	P15153	0
Q07955	interactWith	A0AVT1	0
Q13546	interactWith	P29590	0
Q08211	interactWith	P24864	0
P36507	interactWith	Q16629	0
P35916	interactWith	Q96Q89	0
P13569	interactWith	Q02224	0
P09651	interactWith	P36507	0
Q96B97	interactWith	Q15427	0
Q13315	interactWith	P08887	0
Q08211	interactWith	P30511	0
P43246	interactWith	Q99661	0
P02647	interactWith	P16219	0
Q16620	interactWith	P35968	0
P42336	interactWith	Q04828	0
P63000	interactWith	Q92851	0
Q13315	interactWith	Q13242	0
Q13564	interactWith	Q16620	0
Q14562	interactWith	P01308	0
Q8NI77	interactWith	Q15393	0
Q07955	interactWith	P19838	0
Q9ULZ3	interactWith	P24941	0
P52732	interactWith	Q99640	0
P29460	interactWith	Q16584	0
O00762	interactWith	P62314	0
P48736	interactWith	Q9UKS6	0
P11230	interactWith	O00206	0
P02452	interactWith	P41240	0
P20908	interactWith	Q99661	0
P43246	interactWith	P01042	0
P30926	interactWith	P62314	0
P61088	interactWith	O95777	0
P22314	interactWith	Q13177	0
Q13546	interactWith	P02452	0
P08579	interactWith	P21860	0
P21860	interactWith	P56539	0
Q13535	interactWith	Q15393	0
P04049	interactWith	P29590	0
P29590	interactWith	P50613	0
P50613	interactWith	P30926	0
O95777	interactWith	P42336	0
P52732	interactWith	Q16539	0
Q15393	interactWith	P63000	0
P41240	interactWith	Q9NRM7	0
P08579	interactWith	O95239	0
P49792	interactWith	P60604	0
O43353	interactWith	P41240	0
P62318	interactWith	P42702	0
O60353	interactWith	Q16512	0
P16219	interactWith	Q14103	0
P09651	interactWith	P62318	0
P29590	interactWith	O43933	0
P27361	interactWith	P61201	0
P08123	interactWith	Q13608	0
P22314	interactWith	P04626	0
P52732	interactWith	Q7L5N1	0
P11021	interactWith	P30511	0
P61088	interactWith	P35968	0
P52272	interactWith	P63146	0
Q9NRM7	interactWith	Q13315	0
P01308	interactWith	Q92620	0
P46087	interactWith	Q9UMW8	0
P50613	interactWith	P62314	0
P04049	interactWith	Q14103	0
Q13242	interactWith	O00231	0
Q96Q89	interactWith	P20248	0
Q15393	interactWith	Q13247	0
P62318	interactWith	O75832	0
P63146	interactWith	Q96Q89	0
O00206	interactWith	A0AVT1	0
P08123	interactWith	P19838	0
Q13555	interactWith	P28482	0
P52272	interactWith	Q16584	0
P28472	interactWith	Q15831	0
P35968	interactWith	P63146	0
Q13242	interactWith	Q02241	0
P49427	interactWith	P42336	0
Q14191	interactWith	P49427	0
Q02156	interactWith	Q15427	0
P11940	interactWith	Q02241	0
P11230	interactWith	P24752	0
Q05586	interactWith	P51965	0
P11230	interactWith	Q8NI77	0
Q00534	interactWith	P14598	0
P22314	interactWith	P48736	0
Q15149	interactWith	Q14103	0
Q86U42	interactWith	O00762	0
Q05397	interactWith	Q16512	0
Q05513	interactWith	P46087	0
Q13535	interactWith	P08581	0
O75643	interactWith	Q13315	0
Q92851	interactWith	P22314	0
O95777	interactWith	P38646	0
Q14562	interactWith	P52272	0
Q8NI77	interactWith	P29474	0
P17787	interactWith	P61088	0
P02461	interactWith	P27361	0
Q9UQM7	interactWith	Q13557	0
Q9UQM7	interactWith	P35968	0
O00499	interactWith	P30926	0
P06241	interactWith	Q02156	0
Q16629	interactWith	P08123	0
Q16629	interactWith	Q14191	0
P06239	interactWith	Q13546	0
P42765	interactWith	P10721	0
O75832	interactWith	Q99962	0
P51787	interactWith	Q13835	0
P22626	interactWith	Q02224	0
Q00534	interactWith	Q13247	0
P11021	interactWith	P63146	0
P62195	interactWith	P42336	0
O95239	interactWith	O15455	0
O00762	interactWith	P27361	0
O00762	interactWith	P30926	0
P09651	interactWith	P06241	0
P29590	interactWith	O00231	0
P52732	interactWith	P62195	0
P09651	interactWith	A0AVT1	0
P21860	interactWith	P01584	0
P00519	interactWith	P06241	0
P51965	interactWith	Q92993	0
Q02224	interactWith	P11940	0
Q13546	interactWith	P27361	0
P50613	interactWith	Q13247	0
O00762	interactWith	Q13595	0
P36894	interactWith	P11940	0
P13569	interactWith	P42574	0
P30279	interactWith	P47870	0
P62318	interactWith	Q8TCU5	0
P04049	interactWith	Q02241	0
Q16512	interactWith	P17066	0
Q9UBT2	interactWith	P51965	0
P52272	interactWith	O60306	0
P42765	interactWith	Q15393	0
P41240	interactWith	Q02224	0
Q15393	interactWith	P12814	0
O60306	interactWith	Q9ULZ3	0
P29590	interactWith	Q9NYB9	0
P24941	interactWith	O00206	0
P49427	interactWith	Q86U42	0
P01042	interactWith	O00762	0
Q00534	interactWith	P28482	0
Q92620	interactWith	Q9UNF0	0
P01308	interactWith	Q05586	0
P29590	interactWith	P62837	0
P49427	interactWith	Q9NRM7	0
P47870	interactWith	P35968	0
P11021	interactWith	Q13188	0
Q15393	interactWith	P19838	0
P62314	interactWith	Q86U42	0
Q13554	interactWith	Q07955	0
P17066	interactWith	Q15831	0
Q13564	interactWith	P49427	0
P62318	interactWith	Q92851	0
Q02241	interactWith	Q9UQM7	0
P21709	interactWith	Q03518	0
Q8NI77	interactWith	O15530	0
O14944	interactWith	P62318	0
Q13315	interactWith	P20248	0
P42336	interactWith	P46087	0
P08123	interactWith	Q13557	0
Q13555	interactWith	P00533	0
A0AVT1	interactWith	P62195	0
P28482	interactWith	Q02224	0
Q02224	interactWith	P09619	0
P48736	interactWith	P24941	0
P38159	interactWith	Q13546	0
P52272	interactWith	Q14562	0
P28472	interactWith	P43403	0
P02452	interactWith	P11940	0
P13747	interactWith	O95777	0
P06241	interactWith	P20248	0
Q14957	interactWith	P51965	0
P43246	interactWith	P38646	0
P42338	interactWith	O60343	0
Q13546	interactWith	P62318	0
P50613	interactWith	P13747	0
P42574	interactWith	P35968	0
P51668	interactWith	Q02224	0
P11802	interactWith	P52272	0
P62314	interactWith	P04049	0
P35609	interactWith	P08579	0
P30279	interactWith	P06241	0
P60604	interactWith	Q13554	0
P60604	interactWith	P52732	0
O15530	interactWith	P62314	0
P34897	interactWith	P09651	0
Q16539	interactWith	P62318	0
Q02224	interactWith	Q14807	0
P15056	interactWith	Q15393	0
Q13242	interactWith	Q13148	0
Q9UBE0	interactWith	P50613	0
Q16763	interactWith	P43155	0
Q14807	interactWith	Q02241	0
P11940	interactWith	Q07955	0
Q8TCU5	interactWith	P15153	0
P43246	interactWith	Q5VWK5	0
P10721	interactWith	P17066	0
Q92738	interactWith	P35968	0
Q05586	interactWith	Q15427	0
Q15393	interactWith	P06493	0
Q99661	interactWith	P13569	0
P46781	interactWith	Q92620	0
P24941	interactWith	P15056	0
P27361	interactWith	O43933	0
